Gesucht Art.Nr.;Bezeichnung IMPEX;Bedarfsmenge IMPEX
Z102299        ;Bez              ;10
2147690        ;SECHSKANTSCHRAUBE;448
2118260        ;INNENRING        ;12
9718941        ;LAGERFLANSCH     ;16
6158910        ;HOLZLEISTE       ;6
               ;                 ;
6305700        ;GLEITSCHIENE     ;4
85510          ;BUCHSE           ;4
-              ;                 ;
5557680        ;WENDETROMMELBLECH;6
009349350      ;Bez              ;10
200310621      ;Bez              ;10
9303450        ;Kein Ergebnis    ;10
9103250        ;Kein Ergebnis    ;10
